,city id,city,lat,lng,temp,humidity,cloudiness,wind speed
0,5282297,Bethel,41.3712,-73.414,-1.91,50,20,5.14
1,3833367,Ushuaia,-54.8,-68.3,11.0,82,75,5.66
2,5882953,Aklavik,68.2191,-135.0107,-30.0,63,20,5.66
3,5848280,Kapaa,22.0752,-159.319,23.19,60,75,3.6
4,4032243,Vaini,-21.2,-175.2,28.0,89,75,3.6
5,1714733,Dingle,10.9995,122.6711,23.82,89,100,0.69
6,5122534,Jamestown,42.097,-79.2353,-4.79,54,40,3.6
7,2206939,Bluff,-46.6,168.3333,11.9,73,49,3.91
8,2146219,Hervey Bay,-25.2986,152.8535,22.54,88,40,2.57
9,3545841,Nuevitas,21.5453,-77.2644,30.0,48,75,5.14
10,5905393,Bonavista,48.6499,-53.1147,-4.54,93,100,5.66
11,2121385,Severo-Kuril'sk,50.6789,156.125,-2.04,91,100,2.63
12,6538124,Borgomanero,45.7024,8.4581,7.28,87,75,4.63
13,1282256,Hithadhoo,-0.6,73.0833,27.42,80,2,6.55
14,2163355,Hobart,-42.8794,147.3294,17.19,48,20,10.8
15,5640350,Billings Metropolitan Area,45.7833,-108.5007,-23.18,64,75,2.57
16,2636790,Stornoway,58.2093,-6.3865,2.0,64,0,5.66
17,2022572,Khatanga,71.9667,102.5,-31.06,86,93,1.89
18,6201424,Mataura,-46.1927,168.8643,12.64,61,2,1.03
19,1106677,Bambous Virieux,-20.3428,57.7575,26.31,78,20,2.06
20,3652764,Puerto Ayora,-0.7393,-90.3518,25.03,83,75,3.09
21,3932145,Pisco,-13.7,-76.2167,25.08,65,0,4.63
22,1244926,Hambantota,6.1241,81.1185,22.62,78,70,4.86
23,3424607,Tasiilaq,65.6145,-37.6368,-8.0,62,90,2.06
24,2013279,Vostok,46.4856,135.8833,-11.56,91,100,1.76
25,5546220,Saint George,37.1041,-113.5841,16.5,35,1,2.12
26,6113406,Prince Rupert,54.3161,-130.3201,-7.0,27,1,7.72
27,964420,Port Elizabeth,-33.918,25.5701,22.0,94,75,4.63
28,4030556,Rikitea,-23.1203,-134.9692,26.12,71,98,4.06
29,1524606,Derzhavīnsk,51.1,66.3167,-13.08,95,94,2.15
30,2654970,Brae,60.3964,-1.353,1.0,93,40,11.83
31,2729907,Longyearbyen,78.2186,15.6401,-19.0,78,20,6.17
32,2084442,Vanimo,-2.6741,141.3028,25.58,81,99,1.71
33,504042,Pushchino,54.8339,37.6264,-13.51,78,75,4.0
34,3173615,Melfi,40.9965,15.6514,5.28,93,75,4.63
35,3945985,Camaná,-16.6228,-72.7111,24.28,65,100,3.44
36,2074865,Carnarvon,-24.8667,113.6333,23.0,83,75,8.23
37,3985710,Cabo San Lucas,22.8909,-109.9124,21.87,56,20,6.69
38,3831208,Qaanaaq,77.484,-69.3632,-13.68,70,0,3.98
39,3576994,Cockburn Town,21.4612,-71.1419,27.0,61,40,6.17
40,1629380,Ruteng,-8.6136,120.4721,17.34,100,100,0.02
41,3832899,Viedma,-40.8135,-62.9967,31.11,40,0,9.92
42,986717,Kruisfontein,-34.0033,24.7314,24.44,78,100,0.45
43,2136825,Isangel,-19.55,169.2667,26.0,94,20,1.21
44,546105,Nikolskoye,59.7035,30.7861,-14.55,85,90,3.0
45,1625929,Sungai Penuh,-2.0833,101.3833,18.03,94,91,0.81
46,1735106,George Town,5.4112,100.3354,26.26,89,20,2.06
47,3175096,Laas,46.6166,10.7002,-2.8,73,0,2.57
48,935215,Saint-Philippe,-21.3585,55.7679,25.02,65,0,3.09
49,3981391,Tomatlán,19.9333,-105.25,28.34,40,0,4.23
50,2524245,Marsala,37.7966,12.4352,14.75,82,20,5.66
51,5880054,Barrow,71.2906,-156.7887,-43.0,83,1,5.66
52,3733380,Campoverde,-8.4753,-74.8058,24.0,88,75,2.06
53,3137469,Sørland,67.667,12.6934,1.0,69,75,10.8
54,3466980,Caravelas,-17.7125,-39.2481,25.62,77,91,2.62
55,2110227,Butaritari,3.0707,172.7902,27.53,78,82,6.92
56,1502073,Krasnosel'kup,65.7,82.4667,-35.69,83,22,3.04
57,3899695,Ancud,-41.8697,-73.8203,14.88,82,75,4.12
58,467753,Yel'nya,54.5786,33.1837,-14.07,95,100,5.62
59,5106841,Albany,42.6001,-73.9662,-1.73,40,72,0.89
60,2174444,Bowen,-20.0167,148.2333,22.0,94,38,2.57
61,448149,Sinjār,36.3209,41.8754,11.4,63,0,0.83
62,3466704,Castro,-24.7911,-50.0119,19.57,91,79,2.71
63,2264557,Ponta do Sol,32.6667,-17.1,14.09,65,67,0.89
64,3355672,Lüderitz,-26.6481,15.1594,18.97,84,31,1.52
65,2075265,Busselton,-33.65,115.3333,8.4,95,0,4.07
66,2409215,Mattru,7.6244,-11.8332,25.85,79,0,1.98
67,3372783,Ponta Delgada,37.7333,-25.6667,16.06,82,20,9.77
68,3897347,Calama,-22.4667,-68.9333,22.0,26,0,9.77
69,2027042,Batagay-Alyta,67.8006,130.4114,-24.14,85,89,0.91
70,2167426,Emerald,-23.5333,148.1667,21.0,88,75,2.57
71,362973,Abnūb,27.2696,31.1511,18.0,48,0,2.62
72,3385935,Tucuruí,-3.7661,-49.6725,27.11,88,68,1.1
73,1856068,Nago,26.5881,127.9761,17.93,82,75,10.8
74,1651810,Airai,-8.9266,125.4092,15.99,100,100,0.49
75,1254046,Tura,25.5198,90.2201,16.25,46,8,1.13
76,544397,Kortkeros,61.8106,51.5806,-26.0,84,100,1.0
77,4845585,Westport,41.1415,-73.3579,-0.25,47,1,5.14
78,5861897,Fairbanks,64.8378,-147.7164,-12.65,85,40,0.76
79,934322,Mahébourg,-20.4081,57.7,26.0,78,20,2.06
80,3883457,Lebu,-37.6167,-73.65,17.57,79,42,5.92
81,4944903,Nantucket,41.2835,-70.0995,-1.85,69,40,4.63
82,5866583,Saint Paul Harbor,57.79,-152.4072,3.0,87,90,18.52
83,2180815,Tuatapere,-46.1333,167.6833,12.41,58,0,1.2
84,5557293,Sitka,57.0531,-135.33,-2.0,34,1,4.63
85,4020109,Atuona,-9.8,-139.0333,26.08,74,1,5.15
86,964432,Port Alfred,-33.5906,26.891,21.67,95,62,0.89
87,653272,Kemijärvi,66.7131,27.4306,-14.84,95,93,1.65
88,2282006,San-Pédro,4.7485,-6.6363,25.88,90,100,3.04
89,1630639,Pringsewu,-5.3582,104.9744,23.01,93,79,0.72
90,3874787,Punta Arenas,-53.15,-70.9167,15.0,41,0,11.32
91,1805179,Jiujiang,29.7333,115.9833,10.62,89,100,0.69
92,2242001,Caxito,-8.5785,13.6643,27.0,78,0,2.06
93,2122090,Pevek,69.7008,170.3133,-30.85,83,6,1.18
94,5924351,Clyde River,70.4692,-68.5914,-14.0,92,30,13.38
95,2138555,Poum,-20.2333,164.0167,25.93,73,0,4.38
96,3769976,Puerto Gaitán,4.3133,-72.0816,34.21,31,84,6.75
97,2071860,Esperance,-33.8667,121.9,15.0,72,90,2.06
98,2017155,Saskylakh,71.9167,114.0833,-25.66,86,100,0.98
99,1279945,Jiuquan,39.7432,98.5174,0.4,74,100,2.04
100,3533462,Acapulco de Juárez,16.8634,-99.8901,28.0,69,1,5.66
